id;merchantid;name;image;dishestypeid;price;num;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;Granite Grocery;bluetooth payment digital;Rubber Industrial seamless;withdrawal Jamaica;International;Luxembourg Spurs;empower Home Loan Account SMS;back-end Via indexing;Business-focused Canyon Orchestrator;frictionless orchid;57964;false;Awesome Granite
2;Delaware;Metal deposit;Rupiah;Human Mission;Officer Savings Account Automated;Pants even-keeled Chair;Brazil;Island cyan;Granite open architecture;Ergonomic Soft Shoes;62790;true;Cambridgeshire
3;Regional;Home;primary quantify Chips;Guyana;Bedfordshire Auto Loan Account back-end;monitor Small Wooden Ball;feed;connecting generate Music;Inlet Hungary Configurable;interface;18228;false;software blue
4;Brazil;National;Ranch impactful;Berkshire Awesome;pixel Pennsylvania;architectures Cotton;viral;payment Illinois dot-com;methodology Integration Music;Pants;24595;false;hacking
5;scalable;Unbranded Fresh Car;Andorra;Rand Namibia Dollar Executive;incubate Agent TCP;Engineer Bedfordshire feed;Assurance Nebraska Mississippi;synthesizing;silver;system;19950;true;Open-source Metal Auto Loan Account
6;Awesome;Sausages Haven;Checking Account frictionless;Rubber Awesome Frozen Mouse;Trinidad and Tobago Dollar;Customer-focused;Shoes Rubber Mall;users scalable;transmitting parse infrastructures;matrix Implementation Shirt;6649;true;hard drive Refined Soft Keyboard synthesizing
7;indigo Bacon Mouse;Programmable payment National;HDD;Tanzanian Shilling Lights;e-enable Plaza intranet;convergence Idaho customized;synthesize Bahrain;Pre-emptive Bouvet Island (Bouvetoya) experiences;Credit Card Account;Belize Dollar Bacon;87862;true;Rwanda Customer
8;Liaison copy program;hack Electronics Oklahoma;Cambridgeshire navigate Licensed;Fantastic indexing;Investment Account;haptic Shoes;models;driver payment Mexican Peso Mexican Unidad de Inversion (UDI);port Money Market Account;Chips National Idaho;40085;false;value-added Savings Account
9;Connecticut Avon Money Market Account;bus;Security Virginia;solid state Clothing deposit;Maine Checking Account markets;Unbranded programming District;Concrete;Pizza yellow programming;FTP;Persistent Investment Account;37930;false;sticky neural Kids
10;Cotton relationships;Chief web-enabled interactive;District Idaho Grocery;Concrete Towels Avon;Automotive frame;Indiana deposit Electronics;Bedfordshire Strategist;Towels applications;Zimbabwe;Bedfordshire;59538;false;scale
