id;userid;merchantphoto;name;businessid;state;address;province;city;county;longitude;latitude;concession;rebate;weight;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;other
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;South Albaburgh;Investment Account Steel;29214;97375;36636;23277;Licensed Savings Account;Cambridgeshire Mississippi;HDD;Table Small Frozen Sausages Planner;envisioneer Music Public-key;24102;false;Rubber Buckinghamshire Games
2;incentivize Tuna copy;Costa Rica Mayotte;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;Fletchershire;Home Loan Account;27599;14092;29627;80219;Small;deliverables reinvent 24 hour;overriding;monitor 1080p Checking Account;world-class Frozen IB;62329;false;Ergonomic
3;moratorium moratorium;New York tangible Mississippi;Frozen bus;hard drive Robust Networked;Poland;Small partnerships;Outdoors;Jarrellburgh;Buckinghamshire Corporate;24929;60441;41038;53984;white Brand Money Market Account;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh;35629;false;Gorgeous Profit-focused synergies
4;cutting-edge ability Hat;supply-chains magenta;encompassing;Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;Eliseland;Supervisor;26678;60956;97661;50267;Small Plastic Pants Investor;Canadian Dollar;Berkshire Designer;Credit Card Account;navigate;23763;false;cross-platform Point Orchestrator
5;Solomon Islands Licensed;Gloves Bedfordshire Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;disintermediate Cambridgeshire hacking;bricks-and-clicks Concrete Global;Powlowskiberg;deposit;81722;98216;55520;51663;content-based Executive;Customer Human deposit;even-keeled Saint Helena Pound;Internal AI optical;bypassing Marketing;78534;true;Home Loan Account Tools Unbranded
6;Supervisor clear-thinking;Latvia;Ports Manager Fish;Networked;Fish;payment calculating;local area network Benin;Fredyfurt;Ergonomic;58987;97301;97889;39309;Human withdrawal;dot-com payment Libyan Dinar;white sensor local;calculate;Chips;94045;false;uniform PCI back up
7;Tactics architectures Planner;Facilitator Incredible functionalities;compressing;Bedfordshire;Maryland Configuration;Intranet Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;Hammesmouth;Belize Dollar Sudanese Pound real-time;29359;29651;80936;41978;Synergistic Personal Loan Account Sleek;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;interfaces;67202;false;Dale
8;Specialist generating;Computers Small Fresh Gloves back-end;interface;compress lavender Investment Account;backing up;Iran;Philippine Peso Metal;Port Wadeport;alliance redundant global;43897;74404;7845;25086;Chips;navigating;Som Rustic Frozen Keyboard ROI;Benin;Tuna Response invoice;51669;true;Jamaica Credit Card Account
9;Gorgeous Rubber Pants Cheese;Garden;Small;Incredible Fresh Chips;Shoes Music connect;Hollow Shoes systems;Generic Frozen Tuna HTTP;West Adrienne;Optimization Cambridgeshire;53937;65869;68396;16293;Tasty Metal Sausages Outdoors;invoice multi-byte;incubate deposit Station;parsing Investment Account;Branding Dynamic black;6936;false;utilize
10;Generic;robust withdrawal generate;Garden open-source hybrid;Solomon Islands Dollar;Personal Loan Account HTTP;schemas Specialist China;quantify multi-byte;Rennerbury;incentivize;77641;58054;34080;86711;Texas Managed Dobra;compress Fantastic Global;Buckinghamshire monetize;Direct;Small Frozen Salad bypassing;35490;false;Quality Applications Missouri
